Número de documentos del corpus:122425
Número de palabras del corpus:14776
Palabra:!  Frec:3956  LogProb:-2.010884170466596
Palabra:keys  Frec:3  LogProb:-9.19526057454109
Palabra:KFC  Frec:2  LogProb:-9.600725682649253
Palabra:khaos  Frec:3  LogProb:-9.19526057454109
Palabra:Khia  Frec:2  LogProb:-9.600725682649253
Palabra:khlou00e8  Frec:2  LogProb:-9.600725682649253
Palabra:Khub  Frec:2  LogProb:-9.600725682649253
Palabra:KI  Frec:2  LogProb:-9.600725682649253
Palabra:Kick  Frec:56  LogProb:-6.26852117247405
Palabra:kick-ass  Frec:3  LogProb:-9.19526057454109
Palabra:kickass  Frec:4  LogProb:-8.907578502089308
Palabra:kicked  Frec:12  LogProb:-7.808966213421199
Palabra:kicker  Frec:3  LogProb:-9.19526057454109
Palabra:kickg  Frec:2  LogProb:-9.600725682649253
Palabra:kickin'  Frec:2  LogProb:-9.600725682649253
Palabra:kicking  Frec:13  LogProb:-7.728923505747662
Palabra:kickle  Frec:2  LogProb:-9.600725682649253
Palabra:kickled  Frec:2  LogProb:-9.600725682649253
Palabra:kicks  Frec:3  LogProb:-9.19526057454109
Palabra:kid  Frec:2  LogProb:-9.600725682649253
Palabra:kidd  Frec:3  LogProb:-9.19526057454109
Palabra:kidding  Frec:2  LogProb:-9.600725682649253
Palabra:kidlets-good  Frec:2  LogProb:-9.600725682649253
Palabra:kidnapped  Frec:2  LogProb:-9.600725682649253
Palabra:Kids  Frec:42  LogProb:-6.556203244925831
Palabra:kids'  Frec:2  LogProb:-9.600725682649253
Palabra:kiiddding  Frec:2  LogProb:-9.600725682649253
Palabra:kiis  Frec:2  LogProb:-9.600725682649253
Palabra:Kijiji  Frec:2  LogProb:-9.600725682649253
Palabra:Kiko  Frec:2  LogProb:-9.600725682649253
Palabra:Kill  Frec:17  LogProb:-7.4606595191529825
Palabra:Killed  Frec:6  LogProb:-8.502113393981144
Palabra:killer  Frec:5  LogProb:-8.684434950775099
Palabra:killers  Frec:3  LogProb:-9.19526057454109
Palabra:killin'  Frec:2  LogProb:-9.600725682649253
Palabra:killing  Frec:3  LogProb:-9.19526057454109
Palabra:kills  Frec:5  LogProb:-8.684434950775099
Palabra:kilos  Frec:2  LogProb:-9.600725682649253
Palabra:kim  Frec:3  LogProb:-9.19526057454109
Palabra:Kind  Frec:64  LogProb:-6.134989779849527
Palabra:kinda  Frec:5  LogProb:-8.684434950775099
Palabra:kinda-freezing  Frec:2  LogProb:-9.600725682649253
Palabra:kindest  Frec:2  LogProb:-9.600725682649253
Palabra:kindness  Frec:6  LogProb:-8.502113393981144
Palabra:kinds  Frec:4  LogProb:-8.907578502089308
Palabra:Kinetic  Frec:2  LogProb:-9.600725682649253
Palabra:King  Frec:4  LogProb:-8.907578502089308
Palabra:King-O-Rama  Frec:2  LogProb:-9.600725682649253
Palabra:king/or  Frec:2  LogProb:-9.600725682649253
Palabra:kingston  Frec:2  LogProb:-9.600725682649253
Palabra:kinky  Frec:3  LogProb:-9.19526057454109
Palabra:kinnn  Frec:2  LogProb:-9.600725682649253
Palabra:kinqst0n  Frec:2  LogProb:-9.600725682649253
Palabra:kirby  Frec:2  LogProb:-9.600725682649253
Palabra:kiss  Frec:12  LogProb:-7.808966213421199
Palabra:kissable''and  Frec:2  LogProb:-9.600725682649253
Palabra:kissed  Frec:8  LogProb:-8.214431321529363
Palabra:kisses  Frec:2  LogProb:-9.600725682649253
Palabra:Kissing  Frec:10  LogProb:-7.991287770215153
Palabra:kissy  Frec:2  LogProb:-9.600725682649253
Palabra:kist  Frec:2  LogProb:-9.600725682649253
Palabra:kitchen  Frec:4  LogProb:-8.907578502089308
Palabra:Kitsap  Frec:2  LogProb:-9.600725682649253
Palabra:kitteh-heat  Frec:2  LogProb:-9.600725682649253
Palabra:kitties  Frec:2  LogProb:-9.600725682649253
Palabra:kitty  Frec:3  LogProb:-9.19526057454109
Palabra:kiya  Frec:2  LogProb:-9.600725682649253
Palabra:kk  Frec:5  LogProb:-8.684434950775099
Palabra:kkk  Frec:4  LogProb:-8.907578502089308
Palabra:kkkk  Frec:4  LogProb:-8.907578502089308
Palabra:kkkkayy  Frec:2  LogProb:-9.600725682649253
Palabra:kkkkk  Frec:4  LogProb:-8.907578502089308
Palabra:kkkkkk  Frec:4  LogProb:-8.907578502089308
Palabra:kkkkkkkkk  Frec:2  LogProb:-9.600725682649253
Palabra:klatrevg  Frec:2  LogProb:-9.600725682649253
Palabra:Klingon  Frec:2  LogProb:-9.600725682649253
Palabra:kly  Frec:2  LogProb:-9.600725682649253
Palabra:KM  Frec:2  LogProb:-9.600725682649253
Palabra:kn  Frec:2  LogProb:-9.600725682649253
Palabra:knee  Frec:3  LogProb:-9.19526057454109
Palabra:knees  Frec:2  LogProb:-9.600725682649253
Palabra:KNEW  Frec:30  LogProb:-6.892675481547044
Palabra:Knicks  Frec:2  LogProb:-9.600725682649253
Palabra:knife  Frec:4  LogProb:-8.907578502089308
Palabra:knit  Frec:2  LogProb:-9.600725682649253
Palabra:knitting  Frec:2  LogProb:-9.600725682649253
Palabra:kno  Frec:18  LogProb:-7.403501105313034
Palabra:knock  Frec:2  LogProb:-9.600725682649253
Palabra:Knocked  Frec:3  LogProb:-9.19526057454109
Palabra:knoo  Frec:4  LogProb:-8.907578502089308
Palabra:knoow(  Frec:2  LogProb:-9.600725682649253
Palabra:knots  Frec:2  LogProb:-9.600725682649253
Palabra:KNOW  Frec:393  LogProb:-4.3200632513399375
Palabra:know'  Frec:2  LogProb:-9.600725682649253
Palabra:know's  Frec:2  LogProb:-9.600725682649253
Palabra:knowing  Frec:10  LogProb:-7.991287770215153
Palabra:knowledge  Frec:3  LogProb:-9.19526057454109
Palabra:knowledgeable  Frec:2  LogProb:-9.600725682649253
Palabra:known  Frec:2  LogProb:-9.600725682649253
Palabra:knows  Frec:2  LogProb:-9.600725682649253
Palabra:knoww  Frec:6  LogProb:-8.502113393981144
Palabra:knowww  Frec:2  LogProb:-9.600725682649253
Palabra:knowwww  Frec:2  LogProb:-9.600725682649253
Palabra:knucklehead  Frec:2  LogProb:-9.600725682649253
Palabra:knuckles  Frec:2  LogProb:-9.600725682649253
Palabra:knwo  Frec:4  LogProb:-8.907578502089308
Palabra:knwon  Frec:2  LogProb:-9.600725682649253
Palabra:knws  Frec:2  LogProb:-9.600725682649253
Palabra:kobe  Frec:3  LogProb:-9.19526057454109
Palabra:kocker  Frec:2  LogProb:-9.600725682649253
Palabra:kohl's  Frec:2  LogProb:-9.600725682649253
Palabra:komment  Frec:2  LogProb:-9.600725682649253
Palabra:koo  Frec:2  LogProb:-9.600725682649253
Palabra:Kooks  Frec:2  LogProb:-9.600725682649253
Palabra:Kool  Frec:2  LogProb:-9.600725682649253
Palabra:Kool-Aid  Frec:2  LogProb:-9.600725682649253
Palabra:Korbel  Frec:2  LogProb:-9.600725682649253
Palabra:Korea  Frec:2  LogProb:-9.600725682649253
Palabra:Korean  Frec:8  LogProb:-8.214431321529363
Palabra:korn  Frec:2  LogProb:-9.600725682649253
Palabra:Koshinukeichicken  Frec:2  LogProb:-9.600725682649253
Palabra:kow  Frec:2  LogProb:-9.600725682649253
Palabra:Krab  Frec:2  LogProb:-9.600725682649253
Palabra:krawt  Frec:2  LogProb:-9.600725682649253
Palabra:KRAZ  Frec:2  LogProb:-9.600725682649253
Palabra:kreep  Frec:2  LogProb:-9.600725682649253
Palabra:KRISSy>  Frec:2  LogProb:-9.600725682649253
Palabra:krista  Frec:2  LogProb:-9.600725682649253
Palabra:kroger  Frec:2  LogProb:-9.600725682649253
Palabra:Kruger  Frec:2  LogProb:-9.600725682649253
Palabra:kryptonite  Frec:2  LogProb:-9.600725682649253
Palabra:Kthxbai  Frec:2  LogProb:-9.600725682649253
Palabra:KTHXBYE  Frec:2  LogProb:-9.600725682649253
Palabra:kuck  Frec:2  LogProb:-9.600725682649253
Palabra:kum  Frec:3  LogProb:-9.19526057454109
Palabra:kung  Frec:2  LogProb:-9.600725682649253
Palabra:Kurt  Frec:2  LogProb:-9.600725682649253
Palabra:kute  Frec:3  LogProb:-9.19526057454109
Palabra:kuup  Frec:2  LogProb:-9.600725682649253
Palabra:kuute  Frec:2  LogProb:-9.600725682649253
Palabra:kuz  Frec:3  LogProb:-9.19526057454109
Palabra:kuzo  Frec:2  LogProb:-9.600725682649253
Palabra:Kyle  Frec:3  LogProb:-9.19526057454109
Palabra:Kylee  Frec:2  LogProb:-9.600725682649253
Palabra:kyu  Frec:2  LogProb:-9.600725682649253
Palabra:L  Frec:8  LogProb:-8.214431321529363
Palabra:L-Bain  Frec:2  LogProb:-9.600725682649253
Palabra:L0$T  Frec:2  LogProb:-9.600725682649253
Palabra:l00k  Frec:2  LogProb:-9.600725682649253
Palabra:L3+$  Frec:2  LogProb:-9.600725682649253
Palabra:L7  Frec:2  LogProb:-9.600725682649253
Palabra:LA  Frec:12  LogProb:-7.808966213421199
Palabra:lab  Frec:2  LogProb:-9.600725682649253
Palabra:label  Frec:2  LogProb:-9.600725682649253
Palabra:LaBeuaf  Frec:3  LogProb:-9.19526057454109
Palabra:labor  Frec:2  LogProb:-9.600725682649253
Palabra:lacey's  Frec:2  LogProb:-9.600725682649253
Palabra:lack  Frec:5  LogProb:-8.684434950775099
Palabra:lactose  Frec:2  LogProb:-9.600725682649253
Palabra:laden  Frec:2  LogProb:-9.600725682649253
Palabra:LADIE  Frec:2  LogProb:-9.600725682649253
Palabra:Ladies  Frec:3  LogProb:-9.19526057454109
Palabra:Lady  Frec:19  LogProb:-7.349433884042758
Palabra:lagerfeld  Frec:2  LogProb:-9.600725682649253
Palabra:lags  Frec:2  LogProb:-9.600725682649253
Palabra:lahh  Frec:2  LogProb:-9.600725682649253
Palabra:Laid  Frec:2  LogProb:-9.600725682649253
Palabra:lake  Frec:2  LogProb:-9.600725682649253
Palabra:LAKERRSS  Frec:2  LogProb:-9.600725682649253
Palabra:lakers  Frec:2  LogProb:-9.600725682649253
Palabra:lakerss  Frec:2  LogProb:-9.600725682649253
Palabra:lakes  Frec:3  LogProb:-9.19526057454109
Palabra:lakez  Frec:2  LogProb:-9.600725682649253
Palabra:lala  Frec:2  LogProb:-9.600725682649253
Palabra:LaLaLovee  Frec:2  LogProb:-9.600725682649253
Palabra:lame  Frec:12  LogProb:-7.808966213421199
Palabra:lameee  Frec:2  LogProb:-9.600725682649253
Palabra:lameness  Frec:2  LogProb:-9.600725682649253
Palabra:lammmeee  Frec:2  LogProb:-9.600725682649253
Palabra:Land  Frec:7  LogProb:-8.347962714153885
Palabra:landfill  Frec:2  LogProb:-9.600725682649253
Palabra:landlord  Frec:2  LogProb:-9.600725682649253
Palabra:lanes  Frec:2  LogProb:-9.600725682649253
Palabra:language  Frec:8  LogProb:-8.214431321529363
Palabra:languages  Frec:6  LogProb:-8.502113393981144
Palabra:lap  Frec:3  LogProb:-9.19526057454109
Palabra:laptop  Frec:2  LogProb:-9.600725682649253
Palabra:large  Frec:8  LogProb:-8.214431321529363
Palabra:largest  Frec:2  LogProb:-9.600725682649253
Palabra:larry  Frec:2  LogProb:-9.600725682649253
Palabra:lasagna  Frec:2  LogProb:-9.600725682649253
Palabra:laser  Frec:2  LogProb:-9.600725682649253
Palabra:lassie  Frec:2  LogProb:-9.600725682649253
Palabra:Last  Frec:150  LogProb:-5.283237569112943
Palabra:lasting  Frec:2  LogProb:-9.600725682649253
Palabra:lastnight  Frec:2  LogProb:-9.600725682649253
Palabra:lasts  Frec:2  LogProb:-9.600725682649253
Palabra:Laswtnight  Frec:2  LogProb:-9.600725682649253
Palabra:Late  Frec:17  LogProb:-7.4606595191529825
Palabra:lateley  Frec:2  LogProb:-9.600725682649253
Palabra:lately  Frec:12  LogProb:-7.808966213421199
Palabra:latenight  Frec:2  LogProb:-9.600725682649253
Palabra:later  Frec:2  LogProb:-9.600725682649253
Palabra:lates  Frec:2  LogProb:-9.600725682649253
Palabra:latest  Frec:2  LogProb:-9.600725682649253
Palabra:latex  Frec:2  LogProb:-9.600725682649253
Palabra:latin  Frec:2  LogProb:-9.600725682649253
Palabra:latina  Frec:2  LogProb:-9.600725682649253
Palabra:latinos  Frec:2  LogProb:-9.600725682649253
Palabra:LATKES  Frec:2  LogProb:-9.600725682649253
Palabra:latters  Frec:2  LogProb:-9.600725682649253
Palabra:lattes  Frec:2  LogProb:-9.600725682649253
Palabra:Lauder  Frec:2  LogProb:-9.600725682649253
Palabra:laugh  Frec:20  LogProb:-7.298140589655207
Palabra:laughed  Frec:6  LogProb:-8.502113393981144
Palabra:Laughhh  Frec:2  LogProb:-9.600725682649253
Palabra:laughing  Frec:11  LogProb:-7.895977590410828
Palabra:Laughing's  Frec:2  LogProb:-9.600725682649253
Palabra:laughs  Frec:4  LogProb:-8.907578502089308
Palabra:laughs(  Frec:2  LogProb:-9.600725682649253
Palabra:laughter  Frec:4  LogProb:-8.907578502089308
Palabra:launching  Frec:4  LogProb:-8.907578502089308
Palabra:laundry  Frec:4  LogProb:-8.907578502089308
Palabra:Lauren  Frec:2  LogProb:-9.600725682649253
Palabra:lavendar  Frec:2  LogProb:-9.600725682649253
Palabra:law  Frec:3  LogProb:-9.19526057454109
Palabra:lawl  Frec:2  LogProb:-9.600725682649253
Palabra:lawn  Frec:2  LogProb:-9.600725682649253
Palabra:lawns  Frec:2  LogProb:-9.600725682649253
Palabra:laws  Frec:3  LogProb:-9.19526057454109
Palabra:lawsuit  Frec:2  LogProb:-9.600725682649253
Palabra:lawsuits  Frec:2  LogProb:-9.600725682649253
Palabra:lawyers  Frec:2  LogProb:-9.600725682649253
Palabra:LAX  Frec:2  LogProb:-9.600725682649253
Palabra:lay  Frec:8  LogProb:-8.214431321529363
Palabra:layered  Frec:2  LogProb:-9.600725682649253
Palabra:layers  Frec:2  LogProb:-9.600725682649253
Palabra:laying  Frec:2  LogProb:-9.600725682649253
Palabra:Layne  Frec:2  LogProb:-9.600725682649253
Palabra:layoffs  Frec:2  LogProb:-9.600725682649253
Palabra:layout  Frec:2  LogProb:-9.600725682649253
Palabra:LAZY  Frec:10  LogProb:-7.991287770215153
Palabra:lazy-ass  Frec:2  LogProb:-9.600725682649253
Palabra:lbs  Frec:4  LogProb:-8.907578502089308
Palabra:Ld  Frec:2  LogProb:-9.600725682649253
Palabra:LDS  Frec:3  LogProb:-9.19526057454109
Palabra:lead  Frec:6  LogProb:-8.502113393981144
Palabra:Leader  Frec:3  LogProb:-9.19526057454109
Palabra:leading  Frec:2  LogProb:-9.600725682649253
Palabra:leads  Frec:4  LogProb:-8.907578502089308
Palabra:leaf  Frec:3  LogProb:-9.19526057454109
Palabra:leafs  Frec:3  LogProb:-9.19526057454109
Palabra:League  Frec:2  LogProb:-9.600725682649253
Palabra:Leah  Frec:2  LogProb:-9.600725682649253
Palabra:leaks  Frec:2  LogProb:-9.600725682649253
Palabra:lean  Frec:2  LogProb:-9.600725682649253
Palabra:learn  Frec:14  LogProb:-7.65481553359394
Palabra:learned  Frec:8  LogProb:-8.214431321529363
Palabra:learnin  Frec:4  LogProb:-8.907578502089308
Palabra:learning  Frec:2  LogProb:-9.600725682649253
Palabra:least  Frec:3  LogProb:-9.19526057454109
Palabra:leather  Frec:3  LogProb:-9.19526057454109
Palabra:leave  Frec:11  LogProb:-7.895977590410828
Palabra:leave/live  Frec:2  LogProb:-9.600725682649253
Palabra:leavin  Frec:3  LogProb:-9.19526057454109
Palabra:leaving  Frec:6  LogProb:-8.502113393981144
Palabra:led  Frec:2  LogProb:-9.600725682649253
Palabra:lee  Frec:2  LogProb:-9.600725682649253
Palabra:Leeds  Frec:2  LogProb:-9.600725682649253
Palabra:Leeme'  Frec:2  LogProb:-9.600725682649253
Palabra:Left  Frec:27  LogProb:-6.99803599720487
Palabra:left-handedness  Frec:2  LogProb:-9.600725682649253
Palabra:Leftists  Frec:2  LogProb:-9.600725682649253
Palabra:leftttttt  Frec:2  LogProb:-9.600725682649253
Palabra:leg  Frec:6  LogProb:-8.502113393981144
Palabra:legal  Frec:5  LogProb:-8.684434950775099
Palabra:legally  Frec:2  LogProb:-9.600725682649253
Palabra:legend  Frec:2  LogProb:-9.600725682649253
Palabra:legit  Frec:2  LogProb:-9.600725682649253
Palabra:legos  Frec:2  LogProb:-9.600725682649253
Palabra:legs  Frec:5  LogProb:-8.684434950775099
Palabra:Leguizamo  Frec:2  LogProb:-9.600725682649253
Palabra:leisure  Frec:2  LogProb:-9.600725682649253
Palabra:lemenadeee(  Frec:2  LogProb:-9.600725682649253
Palabra:lemme  Frec:6  LogProb:-8.502113393981144
Palabra:Lemon  Frec:5  LogProb:-8.684434950775099
Palabra:length  Frec:2  LogProb:-9.600725682649253
Palabra:leopard  Frec:3  LogProb:-9.19526057454109
Palabra:leprecon  Frec:2  LogProb:-9.600725682649253
Palabra:Lerner  Frec:2  LogProb:-9.600725682649253
Palabra:Les  Frec:2  LogProb:-9.600725682649253
Palabra:lesbians  Frec:2  LogProb:-9.600725682649253
Palabra:Leslie  Frec:2  LogProb:-9.600725682649253
Palabra:less  Frec:20  LogProb:-7.298140589655207
Palabra:lesser  Frec:2  LogProb:-9.600725682649253
Palabra:lesson  Frec:2  LogProb:-9.600725682649253
Palabra:lessons  Frec:3  LogProb:-9.19526057454109
Palabra:lest  Frec:2  LogProb:-9.600725682649253
Palabra:let  Frec:9  LogProb:-8.096648285872979
Palabra:let's  Frec:5  LogProb:-8.684434950775099
Palabra:Lets  Frec:8  LogProb:-8.214431321529363
Palabra:letter  Frec:5  LogProb:-8.684434950775099
Palabra:letters  Frec:2  LogProb:-9.600725682649253
Palabra:letting  Frec:4  LogProb:-8.907578502089308
Palabra:Lettuce  Frec:2  LogProb:-9.600725682649253
Palabra:level  Frec:4  LogProb:-8.907578502089308
Palabra:levels  Frec:2  LogProb:-9.600725682649253
Palabra:lever  Frec:2  LogProb:-9.600725682649253
Palabra:Lexiflagss(  Frec:2  LogProb:-9.600725682649253
Palabra:lexiii(  Frec:2  LogProb:-9.600725682649253
Palabra:LEXiS_(  Frec:2  LogProb:-9.600725682649253
Palabra:lexxxi(  Frec:2  LogProb:-9.600725682649253
Palabra:lezbian  Frec:3  LogProb:-9.19526057454109
Palabra:lezzboo  Frec:2  LogProb:-9.600725682649253
Palabra:Lezzzdoooittt  Frec:2  LogProb:-9.600725682649253
Palabra:lf  Frec:2  LogProb:-9.600725682649253
Palabra:LIAR  Frec:3  LogProb:-9.19526057454109
Palabra:liar(  Frec:2  LogProb:-9.600725682649253
Palabra:liberals  Frec:2  LogProb:-9.600725682649253
Palabra:libertarian  Frec:2  LogProb:-9.600725682649253
Palabra:LIBRARY  Frec:2  LogProb:-9.600725682649253
Palabra:libs  Frec:2  LogProb:-9.600725682649253
Palabra:lic  Frec:2  LogProb:-9.600725682649253
Palabra:lice  Frec:3  LogProb:-9.19526057454109
Palabra:license  Frec:5  LogProb:-8.684434950775099
Palabra:licenses  Frec:2  LogProb:-9.600725682649253
Palabra:lick  Frec:3  LogProb:-9.19526057454109
Palabra:licks  Frec:2  LogProb:-9.600725682649253
Palabra:lidell  Frec:2  LogProb:-9.600725682649253
Palabra:lie  Frec:2  LogProb:-9.600725682649253
Palabra:lied  Frec:3  LogProb:-9.19526057454109
Palabra:liek  Frec:2  LogProb:-9.600725682649253
Palabra:lien  Frec:2  LogProb:-9.600725682649253
Palabra:liers  Frec:2  LogProb:-9.600725682649253
Palabra:lies  Frec:4  LogProb:-8.907578502089308
Palabra:Life  Frec:134  LogProb:-5.396033063258288
Palabra:Life(  Frec:2  LogProb:-9.600725682649253
Palabra:lifetime  Frec:2  LogProb:-9.600725682649253
Palabra:lighbulb  Frec:2  LogProb:-9.600725682649253
Palabra:light  Frec:2  LogProb:-9.600725682649253
Palabra:light-reflecting  Frec:2  LogProb:-9.600725682649253
Palabra:lighted  Frec:3  LogProb:-9.19526057454109
Palabra:Lightening  Frec:2  LogProb:-9.600725682649253
Palabra:lighter  Frec:3  LogProb:-9.19526057454109
Palabra:lighthearted  Frec:2  LogProb:-9.600725682649253
Palabra:lighting  Frec:3  LogProb:-9.19526057454109
Palabra:lightly  Frec:2  LogProb:-9.600725682649253
Palabra:lights  Frec:2  LogProb:-9.600725682649253
Palabra:lightsaber  Frec:2  LogProb:-9.600725682649253
Palabra:lightsabers  Frec:2  LogProb:-9.600725682649253
Palabra:liil  Frec:2  LogProb:-9.600725682649253
Palabra:lijst  Frec:2  LogProb:-9.600725682649253
Palabra:lik  Frec:2  LogProb:-9.600725682649253
Palabra:Like  Frec:708  LogProb:-3.731428769515479
Palabra:liked  Frec:3  LogProb:-9.19526057454109
Palabra:likee  Frec:2  LogProb:-9.600725682649253
Palabra:likee(  Frec:2  LogProb:-9.600725682649253
Palabra:likeee  Frec:3  LogProb:-9.19526057454109
Palabra:likeeeee  Frec:2  LogProb:-9.600725682649253
Palabra:likely  Frec:4  LogProb:-8.907578502089308
Palabra:likes  Frec:12  LogProb:-7.808966213421199
Palabra:likey  Frec:2  LogProb:-9.600725682649253
Palabra:liking  Frec:4  LogProb:-8.907578502089308
Palabra:lil  Frec:2  LogProb:-9.600725682649253
Palabra:lilgego1youngg  Frec:2  LogProb:-9.600725682649253
Palabra:lilke  Frec:2  LogProb:-9.600725682649253
Palabra:lilmommaabc  Frec:2  LogProb:-9.600725682649253
Palabra:lime  Frec:2  LogProb:-9.600725682649253
Palabra:limit  Frec:5  LogProb:-8.684434950775099
Palabra:limitations  Frec:3  LogProb:-9.19526057454109
Palabra:limited  Frec:2  LogProb:-9.600725682649253
Palabra:Lincoln  Frec:2  LogProb:-9.600725682649253
Palabra:lindsay  Frec:2  LogProb:-9.600725682649253
Palabra:lindsey  Frec:4  LogProb:-8.907578502089308
Palabra:line  Frec:18  LogProb:-7.403501105313034
Palabra:liner  Frec:2  LogProb:-9.600725682649253
Palabra:lines  Frec:6  LogProb:-8.502113393981144
Palabra:lingerie  Frec:2  LogProb:-9.600725682649253
Palabra:lining  Frec:2  LogProb:-9.600725682649253
Palabra:Link  Frec:15  LogProb:-7.585822662106989
Palabra:linkin  Frec:2  LogProb:-9.600725682649253
Palabra:links  Frec:4  LogProb:-8.907578502089308
Palabra:lip  Frec:3  LogProb:-9.19526057454109
Palabra:lipgloss  Frec:2  LogProb:-9.600725682649253
Palabra:lipo  Frec:2  LogProb:-9.600725682649253
Palabra:lips  Frec:3  LogProb:-9.19526057454109
Palabra:lipservice  Frec:2  LogProb:-9.600725682649253
Palabra:liqour  Frec:2  LogProb:-9.600725682649253
Palabra:liquids  Frec:2  LogProb:-9.600725682649253
Palabra:LiquidWeb  Frec:2  LogProb:-9.600725682649253
Palabra:Lisa  Frec:2  LogProb:-9.600725682649253
Palabra:lisha  Frec:2  LogProb:-9.600725682649253
Palabra:List  Frec:20  LogProb:-7.298140589655207
Palabra:LISTEN  Frec:6  LogProb:-8.502113393981144
Palabra:listened  Frec:5  LogProb:-8.684434950775099
Palabra:listener  Frec:2  LogProb:-9.600725682649253
Palabra:listening  Frec:14  LogProb:-7.65481553359394
Palabra:lit  Frec:2  LogProb:-9.600725682649253
Palabra:lite  Frec:3  LogProb:-9.19526057454109
Palabra:literally  Frec:3  LogProb:-9.19526057454109
Palabra:literary  Frec:2  LogProb:-9.600725682649253
Palabra:Literature  Frec:2  LogProb:-9.600725682649253
Palabra:Lithia  Frec:2  LogProb:-9.600725682649253
Palabra:lito  Frec:3  LogProb:-9.19526057454109
Palabra:litter  Frec:2  LogProb:-9.600725682649253
Palabra:littla  Frec:2  LogProb:-9.600725682649253
Palabra:little  Frec:2  LogProb:-9.600725682649253
Palabra:LittleBigPlanet  Frec:2  LogProb:-9.600725682649253
Palabra:LiVe  Frec:79  LogProb:-5.924425010742177
Palabra:live-check  Frec:2  LogProb:-9.600725682649253
Palabra:lived  Frec:9  LogProb:-8.096648285872979
Palabra:LIVELY  Frec:2  LogProb:-9.600725682649253
Palabra:lives  Frec:7  LogProb:-8.347962714153885
Palabra:livesteez  Frec:2  LogProb:-9.600725682649253
Palabra:Living  Frec:18  LogProb:-7.403501105313034
Palabra:Liz  Frec:2  LogProb:-9.600725682649253
Palabra:LJ  Frec:3  LogProb:-9.19526057454109
Palabra:LJKA  Frec:2  LogProb:-9.600725682649253
Palabra:ll  Frec:5  LogProb:-8.684434950775099
Palabra:llalala  Frec:2  LogProb:-9.600725682649253
Palabra:llikkkee  Frec:2  LogProb:-9.600725682649253
Palabra:Lmao  Frec:55  LogProb:-6.2865396779767275
Palabra:lmao<3  Frec:2  LogProb:-9.600725682649253
Palabra:lmaoo  Frec:2  LogProb:-9.600725682649253
Palabra:lmaooo  Frec:3  LogProb:-9.19526057454109
Palabra:lmaoooo  Frec:2  LogProb:-9.600725682649253
Palabra:lmaooooo  Frec:2  LogProb:-9.600725682649253
Palabra:LMBO  Frec:2  LogProb:-9.600725682649253
Palabra:lmfao  Frec:5  LogProb:-8.684434950775099
Palabra:lmfaoo  Frec:4  LogProb:-8.907578502089308
Palabra:LMFAOOO  Frec:2  LogProb:-9.600725682649253
Palabra:lmfaoooooo  Frec:2  LogProb:-9.600725682649253
Palabra:lmfaooooooo  Frec:2  LogProb:-9.600725682649253
Palabra:LMMFAO  Frec:2  LogProb:-9.600725682649253
Palabra:lmmmao  Frec:2  LogProb:-9.600725682649253
Palabra:Lo  Frec:2  LogProb:-9.600725682649253
Palabra:load  Frec:3  LogProb:-9.19526057454109
Palabra:loading  Frec:3  LogProb:-9.19526057454109
Palabra:loads  Frec:3  LogProb:-9.19526057454109
Palabra:loan  Frec:4  LogProb:-8.907578502089308
Palabra:local  Frec:2  LogProb:-9.600725682649253
Palabra:Locascio  Frec:6  LogProb:-8.502113393981144
Palabra:located  Frec:3  LogProb:-9.19526057454109
Palabra:location  Frec:3  LogProb:-9.19526057454109
Palabra:lochness  Frec:2  LogProb:-9.600725682649253
Palabra:lock  Frec:4  LogProb:-8.907578502089308
Palabra:locked  Frec:4  LogProb:-8.907578502089308
Palabra:locks  Frec:2  LogProb:-9.600725682649253
Palabra:Locus  Frec:2  LogProb:-9.600725682649253
Palabra:log  Frec:6  LogProb:-8.502113393981144
Palabra:logic  Frec:2  LogProb:-9.600725682649253
Palabra:login  Frec:2  LogProb:-9.600725682649253
Palabra:Logitech  Frec:2  LogProb:-9.600725682649253
Palabra:logo  Frec:3  LogProb:-9.19526057454109
Palabra:Lohan's  Frec:2  LogProb:-9.600725682649253
Palabra:Lois  Frec:2  LogProb:-9.600725682649253
Palabra:lok  Frec:3  LogProb:-9.19526057454109
Palabra:LOKN  Frec:2  LogProb:-9.600725682649253
Palabra:lOl  Frec:49  LogProb:-6.402052565098572
Palabra:lol=]  Frec:2  LogProb:-9.600725682649253
Palabra:LOLI  Frec:2  LogProb:-9.600725682649253
Palabra:lolis  Frec:2  LogProb:-9.600725682649253
Palabra:lolis/moe/fansubs/mecha/yaoi  Frec:2  LogProb:-9.600725682649253
Palabra:lollipop  Frec:2  LogProb:-9.600725682649253
Palabra:lolol  Frec:2  LogProb:-9.600725682649253
Palabra:lololast  Frec:2  LogProb:-9.600725682649253
Palabra:lololol  Frec:2  LogProb:-9.600725682649253
Palabra:lols  Frec:3  LogProb:-9.19526057454109
Palabra:lolss  Frec:8  LogProb:-8.214431321529363
Palabra:LOLZ  Frec:5  LogProb:-8.684434950775099
Palabra:London  Frec:2  LogProb:-9.600725682649253
Palabra:lonely  Frec:3  LogProb:-9.19526057454109
Palabra:lonelyr  Frec:2  LogProb:-9.600725682649253
Palabra:lonesome  Frec:2  LogProb:-9.600725682649253
Palabra:Long  Frec:80  LogProb:-5.9118462285353175
Palabra:long-ass  Frec:2  LogProb:-9.600725682649253
Palabra:long-sleeve  Frec:2  LogProb:-9.600725682649253
