Número de documentos del corpus:96146
Número de palabras del corpus:7650
Palabra:!  Frec:4210  LogProb:-1.290324819090952
Palabra:lowdown  Frec:3  LogProb:-8.536930457099269
Palabra:Lowe's  Frec:4  LogProb:-8.249248384647489
Palabra:lowlife  Frec:2  LogProb:-8.942395565207434
Palabra:lows  Frec:3  LogProb:-8.536930457099269
Palabra:lox  Frec:3  LogProb:-8.536930457099269
Palabra:loxy  Frec:3  LogProb:-8.536930457099269
Palabra:loyal  Frec:3  LogProb:-8.536930457099269
Palabra:LR  Frec:3  LogProb:-8.536930457099269
Palabra:lst  Frec:2  LogProb:-8.942395565207434
Palabra:lube  Frec:3  LogProb:-8.536930457099269
Palabra:Luc  Frec:5  LogProb:-8.026104833333278
Palabra:Lucas'  Frec:3  LogProb:-8.536930457099269
Palabra:Luck  Frec:15  LogProb:-6.927492544665169
Palabra:lucky  Frec:3  LogProb:-8.536930457099269
Palabra:LuckyStartups  Frec:3  LogProb:-8.536930457099269
Palabra:Lullabot  Frec:4  LogProb:-8.249248384647489
Palabra:Lulz  Frec:23  LogProb:-6.500048529838229
Palabra:lunch  Frec:5  LogProb:-8.026104833333278
Palabra:lunch/coffee  Frec:3  LogProb:-8.536930457099269
Palabra:lungs  Frec:4  LogProb:-8.249248384647489
Palabra:lurk  Frec:2  LogProb:-8.942395565207434
Palabra:luv  Frec:5  LogProb:-8.026104833333278
Palabra:luxury  Frec:4  LogProb:-8.249248384647489
Palabra:lyee  Frec:2  LogProb:-8.942395565207434
Palabra:lying  Frec:3  LogProb:-8.536930457099269
Palabra:lyk  Frec:2  LogProb:-8.942395565207434
Palabra:lyrics  Frec:3  LogProb:-8.536930457099269
Palabra:M  Frec:6  LogProb:-7.843783276539324
Palabra:m*ttaf*cking  Frec:4  LogProb:-8.249248384647489
Palabra:m0  Frec:2  LogProb:-8.942395565207434
Palabra:M0MMASZ  Frec:2  LogProb:-8.942395565207434
Palabra:MA  Frec:4  LogProb:-8.249248384647489
Palabra:maaan-fuck  Frec:3  LogProb:-8.536930457099269
Palabra:maar  Frec:7  LogProb:-7.689632596712066
Palabra:mac  Frec:10  LogProb:-7.332957652773334
Palabra:maccas  Frec:2  LogProb:-8.942395565207434
Palabra:machine  Frec:6  LogProb:-7.843783276539324
Palabra:mad  Frec:4  LogProb:-8.249248384647489
Palabra:made  Frec:49  LogProb:-5.7437224476567525
Palabra:Madonna  Frec:3  LogProb:-8.536930457099269
Palabra:mae  Frec:4  LogProb:-8.249248384647489
Palabra:Mafia  Frec:3  LogProb:-8.536930457099269
Palabra:magazine  Frec:4  LogProb:-8.249248384647489
Palabra:magazine's  Frec:4  LogProb:-8.249248384647489
Palabra:Magic  Frec:3  LogProb:-8.536930457099269
Palabra:mai  Frec:5  LogProb:-8.026104833333278
Palabra:maids  Frec:4  LogProb:-8.249248384647489
Palabra:mail  Frec:19  LogProb:-6.691103766600938
Palabra:mailing  Frec:3  LogProb:-8.536930457099269
Palabra:Maine  Frec:4  LogProb:-8.249248384647489
Palabra:mainstream  Frec:3  LogProb:-8.536930457099269
Palabra:mais  Frec:3  LogProb:-8.536930457099269
Palabra:major  Frec:14  LogProb:-6.996485416152121
Palabra:make  Frec:4  LogProb:-8.249248384647489
Palabra:Makes  Frec:58  LogProb:-5.5750997352209595
Palabra:makeup  Frec:2  LogProb:-8.942395565207434
Palabra:makin  Frec:2  LogProb:-8.942395565207434
Palabra:making  Frec:18  LogProb:-6.745170987871214
Palabra:male  Frec:4  LogProb:-8.249248384647489
Palabra:mall  Frec:4  LogProb:-8.249248384647489
Palabra:malls  Frec:6  LogProb:-7.843783276539324
Palabra:mamma  Frec:4  LogProb:-8.249248384647489
Palabra:mammal  Frec:4  LogProb:-8.249248384647489
Palabra:mammals  Frec:4  LogProb:-8.249248384647489
Palabra:man  Frec:19  LogProb:-6.691103766600938
Palabra:man/woman  Frec:2  LogProb:-8.942395565207434
Palabra:manage  Frec:8  LogProb:-7.556101204087543
Palabra:manager  Frec:3  LogProb:-8.536930457099269
Palabra:maniac  Frec:3  LogProb:-8.536930457099269
Palabra:manipulative  Frec:4  LogProb:-8.249248384647489
Palabra:MANNEQUIN  Frec:4  LogProb:-8.249248384647489
Palabra:mansion  Frec:3  LogProb:-8.536930457099269
Palabra:manufacturers  Frec:3  LogProb:-8.536930457099269
Palabra:many  Frec:26  LogProb:-6.377446207745897
Palabra:marathon  Frec:3  LogProb:-8.536930457099269
Palabra:marc  Frec:7  LogProb:-7.689632596712066
Palabra:Margeaux  Frec:4  LogProb:-8.249248384647489
Palabra:Maria  Frec:3  LogProb:-8.536930457099269
Palabra:MARIED  Frec:3  LogProb:-8.536930457099269
Palabra:marinates  Frec:4  LogProb:-8.249248384647489
Palabra:MARINO  Frec:4  LogProb:-8.249248384647489
Palabra:Mario  Frec:3  LogProb:-8.536930457099269
Palabra:mark  Frec:7  LogProb:-7.689632596712066
Palabra:market  Frec:4  LogProb:-8.249248384647489
Palabra:marketing  Frec:4  LogProb:-8.249248384647489
Palabra:marmite  Frec:4  LogProb:-8.249248384647489
Palabra:marriage  Frec:21  LogProb:-6.591020308043956
Palabra:married  Frec:12  LogProb:-7.150636095979379
Palabra:marrying  Frec:4  LogProb:-8.249248384647489
Palabra:Martha  Frec:4  LogProb:-8.249248384647489
Palabra:martin  Frec:4  LogProb:-8.249248384647489
Palabra:martini  Frec:3  LogProb:-8.536930457099269
Palabra:mascota  Frec:4  LogProb:-8.249248384647489
Palabra:mash  Frec:3  LogProb:-8.536930457099269
Palabra:mass  Frec:2  LogProb:-8.942395565207434
Palabra:MASSAGE  Frec:4  LogProb:-8.249248384647489
Palabra:match  Frec:3  LogProb:-8.536930457099269
Palabra:mate  Frec:3  LogProb:-8.536930457099269
Palabra:math  Frec:4  LogProb:-8.249248384647489
Palabra:matter  Frec:7  LogProb:-7.689632596712066
Palabra:matters  Frec:4  LogProb:-8.249248384647489
Palabra:mature  Frec:9  LogProb:-7.4383181684311594
Palabra:Maul  Frec:3  LogProb:-8.536930457099269
Palabra:Maury  Frec:3  LogProb:-8.536930457099269
Palabra:may  Frec:7  LogProb:-7.689632596712066
Palabra:Mayag  Frec:3  LogProb:-8.536930457099269
Palabra:maybe  Frec:26  LogProb:-6.377446207745897
Palabra:Mayer  Frec:4  LogProb:-8.249248384647489
Palabra:MAYODAN  Frec:2  LogProb:-8.942395565207434
Palabra:MBA  Frec:3  LogProb:-8.536930457099269
Palabra:McCain  Frec:3  LogProb:-8.536930457099269
Palabra:McDonald's  Frec:3  LogProb:-8.536930457099269
Palabra:McGaffigan  Frec:3  LogProb:-8.536930457099269
Palabra:McGowan  Frec:4  LogProb:-8.249248384647489
Palabra:McLuhan  Frec:4  LogProb:-8.249248384647489
Palabra:McMahon  Frec:4  LogProb:-8.249248384647489
Palabra:mcr  Frec:4  LogProb:-8.249248384647489
Palabra:MD  Frec:4  LogProb:-8.249248384647489
Palabra:MDR  Frec:3  LogProb:-8.536930457099269
Palabra:ME  Frec:613  LogProb:-3.2171778098311674
Palabra:me'  Frec:3  LogProb:-8.536930457099269
Palabra:meal  Frec:3  LogProb:-8.536930457099269
Palabra:MEAN  Frec:87  LogProb:-5.169634627112795
Palabra:MEANIN  Frec:4  LogProb:-8.249248384647489
Palabra:meaning  Frec:6  LogProb:-7.843783276539324
Palabra:means  Frec:33  LogProb:-6.139035184300899
Palabra:meant  Frec:27  LogProb:-6.3397058797630494
Palabra:measure  Frec:4  LogProb:-8.249248384647489
Palabra:meat  Frec:4  LogProb:-8.249248384647489
Palabra:mebbe  Frec:4  LogProb:-8.249248384647489
Palabra:mecca  Frec:3  LogProb:-8.536930457099269
Palabra:media  Frec:3  LogProb:-8.536930457099269
Palabra:medication  Frec:4  LogProb:-8.249248384647489
Palabra:Meditate  Frec:4  LogProb:-8.249248384647489
Palabra:medium  Frec:3  LogProb:-8.536930457099269
Palabra:meds  Frec:4  LogProb:-8.249248384647489
Palabra:meet  Frec:15  LogProb:-6.927492544665169
Palabra:meeting  Frec:9  LogProb:-7.4383181684311594
Palabra:meetings  Frec:4  LogProb:-8.249248384647489
Palabra:meetups  Frec:3  LogProb:-8.536930457099269
Palabra:Mega  Frec:4  LogProb:-8.249248384647489
Palabra:megavideo  Frec:3  LogProb:-8.536930457099269
Palabra:meh  Frec:4  LogProb:-8.249248384647489
Palabra:mellow  Frec:5  LogProb:-8.026104833333278
Palabra:melodies  Frec:4  LogProb:-8.249248384647489
Palabra:melons  Frec:4  LogProb:-8.249248384647489
Palabra:member  Frec:3  LogProb:-8.536930457099269
Palabra:memeing  Frec:4  LogProb:-8.249248384647489
Palabra:memory  Frec:6  LogProb:-7.843783276539324
Palabra:Memphis  Frec:3  LogProb:-8.536930457099269
Palabra:men  Frec:3  LogProb:-8.536930457099269
Palabra:menage  Frec:3  LogProb:-8.536930457099269
Palabra:mens  Frec:4  LogProb:-8.249248384647489
Palabra:mental  Frec:2  LogProb:-8.942395565207434
Palabra:mentally  Frec:3  LogProb:-8.536930457099269
Palabra:mention  Frec:6  LogProb:-7.843783276539324
Palabra:mentions  Frec:4  LogProb:-8.249248384647489
Palabra:menu  Frec:4  LogProb:-8.249248384647489
Palabra:meows  Frec:4  LogProb:-8.249248384647489
Palabra:mercifully  Frec:3  LogProb:-8.536930457099269
Palabra:mermaid  Frec:4  LogProb:-8.249248384647489
Palabra:MERRY  Frec:8  LogProb:-7.556101204087543
Palabra:merten  Frec:4  LogProb:-8.249248384647489
Palabra:MESS  Frec:22  LogProb:-6.544500292409063
Palabra:message  Frec:3  LogProb:-8.536930457099269
Palabra:messed  Frec:2  LogProb:-8.942395565207434
Palabra:messenger  Frec:5  LogProb:-8.026104833333278
Palabra:messing  Frec:3  LogProb:-8.536930457099269
Palabra:met  Frec:10  LogProb:-7.332957652773334
Palabra:metallic  Frec:2  LogProb:-8.942395565207434
Palabra:metaphor  Frec:3  LogProb:-8.536930457099269
Palabra:Metrosexual  Frec:4  LogProb:-8.249248384647489
Palabra:meyer  Frec:3  LogProb:-8.536930457099269
Palabra:mf'in  Frec:4  LogProb:-8.249248384647489
Palabra:mia  Frec:4  LogProb:-8.249248384647489
Palabra:miami  Frec:3  LogProb:-8.536930457099269
Palabra:michaela  Frec:2  LogProb:-8.942395565207434
Palabra:Micky  Frec:4  LogProb:-8.249248384647489
Palabra:Microsoft  Frec:4  LogProb:-8.249248384647489
Palabra:middle  Frec:12  LogProb:-7.150636095979379
Palabra:midget  Frec:6  LogProb:-7.843783276539324
Palabra:midieval  Frec:3  LogProb:-8.536930457099269
Palabra:might  Frec:4  LogProb:-8.249248384647489
Palabra:might've  Frec:4  LogProb:-8.249248384647489
Palabra:Mike  Frec:4  LogProb:-8.249248384647489
Palabra:mikey  Frec:2  LogProb:-8.942395565207434
Palabra:Mikey's  Frec:4  LogProb:-8.249248384647489
Palabra:MILF  Frec:3  LogProb:-8.536930457099269
Palabra:military  Frec:3  LogProb:-8.536930457099269
Palabra:Milk  Frec:3  LogProb:-8.536930457099269
Palabra:mill  Frec:4  LogProb:-8.249248384647489
Palabra:MILLER  Frec:4  LogProb:-8.249248384647489
Palabra:miller's  Frec:4  LogProb:-8.249248384647489
Palabra:million  Frec:9  LogProb:-7.4383181684311594
Palabra:milliseconds  Frec:4  LogProb:-8.249248384647489
Palabra:min  Frec:3  LogProb:-8.536930457099269
Palabra:Mind  Frec:22  LogProb:-6.544500292409063
Palabra:mindset  Frec:4  LogProb:-8.249248384647489
Palabra:Mine  Frec:20  LogProb:-6.639810472213388
Palabra:miniature  Frec:4  LogProb:-8.249248384647489
Palabra:minute  Frec:3  LogProb:-8.536930457099269
Palabra:minutes  Frec:12  LogProb:-7.150636095979379
Palabra:misbehave  Frec:4  LogProb:-8.249248384647489
Palabra:misconstrued  Frec:3  LogProb:-8.536930457099269
Palabra:miserable  Frec:3  LogProb:-8.536930457099269
Palabra:Miss  Frec:28  LogProb:-6.303338235592175
Palabra:missed  Frec:19  LogProb:-6.691103766600938
Palabra:Misses  Frec:3  LogProb:-8.536930457099269
Palabra:missing  Frec:8  LogProb:-7.556101204087543
Palabra:missteps  Frec:3  LogProb:-8.536930457099269
Palabra:missu  Frec:4  LogProb:-8.249248384647489
Palabra:Missy  Frec:2  LogProb:-8.942395565207434
Palabra:mistake  Frec:6  LogProb:-7.843783276539324
Palabra:mixtape  Frec:4  LogProb:-8.249248384647489
Palabra:MJ  Frec:3  LogProb:-8.536930457099269
Palabra:mkay  Frec:4  LogProb:-8.249248384647489
Palabra:mme  Frec:3  LogProb:-8.536930457099269
Palabra:mmovie  Frec:3  LogProb:-8.536930457099269
Palabra:MO  Frec:4  LogProb:-8.249248384647489
Palabra:moan  Frec:3  LogProb:-8.536930457099269
Palabra:mobile  Frec:6  LogProb:-7.843783276539324
Palabra:MOD_ELLA  Frec:4  LogProb:-8.249248384647489
Palabra:models  Frec:6  LogProb:-7.843783276539324
Palabra:modest  Frec:4  LogProb:-8.249248384647489
Palabra:moet  Frec:4  LogProb:-8.249248384647489
Palabra:mofo  Frec:11  LogProb:-7.237647472969009
Palabra:mohawk  Frec:3  LogProb:-8.536930457099269
Palabra:moist  Frec:3  LogProb:-8.536930457099269
Palabra:moistness  Frec:4  LogProb:-8.249248384647489
Palabra:molly  Frec:4  LogProb:-8.249248384647489
Palabra:molotov  Frec:3  LogProb:-8.536930457099269
Palabra:mom  Frec:4  LogProb:-8.249248384647489
Palabra:mom/dad  Frec:3  LogProb:-8.536930457099269
Palabra:moment  Frec:9  LogProb:-7.4383181684311594
Palabra:moments  Frec:3  LogProb:-8.536930457099269
Palabra:MomLogic  Frec:3  LogProb:-8.536930457099269
Palabra:momma  Frec:3  LogProb:-8.536930457099269
Palabra:Mommas  Frec:3  LogProb:-8.536930457099269
Palabra:mommy's  Frec:3  LogProb:-8.536930457099269
Palabra:moms  Frec:2  LogProb:-8.942395565207434
Palabra:Monday  Frec:4  LogProb:-8.249248384647489
Palabra:money  Frec:29  LogProb:-6.268246915780905
Palabra:mongler  Frec:3  LogProb:-8.536930457099269
Palabra:moniker  Frec:3  LogProb:-8.536930457099269
Palabra:monit-whore  Frec:3  LogProb:-8.536930457099269
Palabra:Monitor  Frec:4  LogProb:-8.249248384647489
Palabra:monkey  Frec:3  LogProb:-8.536930457099269
Palabra:Monkey-fuck  Frec:3  LogProb:-8.536930457099269
Palabra:monroe  Frec:3  LogProb:-8.536930457099269
Palabra:montana  Frec:3  LogProb:-8.536930457099269
Palabra:month  Frec:16  LogProb:-6.862954023527598
Palabra:months  Frec:17  LogProb:-6.802329401711162
Palabra:mood  Frec:16  LogProb:-6.862954023527598
Palabra:Moon  Frec:3  LogProb:-8.536930457099269
Palabra:moonlight  Frec:4  LogProb:-8.249248384647489
Palabra:More  Frec:125  LogProb:-4.807229008465078
Palabra:moree  Frec:2  LogProb:-8.942395565207434
Palabra:morgen  Frec:4  LogProb:-8.249248384647489
Palabra:morn  Frec:6  LogProb:-7.843783276539324
Palabra:morning  Frec:16  LogProb:-6.862954023527598
Palabra:moron  Frec:4  LogProb:-8.249248384647489
Palabra:moronic  Frec:3  LogProb:-8.536930457099269
Palabra:mos  Frec:3  LogProb:-8.536930457099269
Palabra:Most  Frec:32  LogProb:-6.1698068429676525
Palabra:mother  Frec:15  LogProb:-6.927492544665169
Palabra:mother's  Frec:4  LogProb:-8.249248384647489
Palabra:motherfucker  Frec:8  LogProb:-7.556101204087543
Palabra:motherfuckers  Frec:4  LogProb:-8.249248384647489
Palabra:motivated  Frec:3  LogProb:-8.536930457099269
Palabra:motorcycle  Frec:3  LogProb:-8.536930457099269
Palabra:motors  Frec:3  LogProb:-8.536930457099269
Palabra:Mounts  Frec:4  LogProb:-8.249248384647489
Palabra:mourns  Frec:3  LogProb:-8.536930457099269
Palabra:mouse  Frec:6  LogProb:-7.843783276539324
Palabra:mousepad  Frec:4  LogProb:-8.249248384647489
Palabra:moustache  Frec:4  LogProb:-8.249248384647489
Palabra:mouth  Frec:12  LogProb:-7.150636095979379
Palabra:mouthy  Frec:2  LogProb:-8.942395565207434
Palabra:Move  Frec:12  LogProb:-7.150636095979379
Palabra:moved  Frec:6  LogProb:-7.843783276539324
Palabra:movie  Frec:26  LogProb:-6.377446207745897
Palabra:movies  Frec:5  LogProb:-8.026104833333278
Palabra:movie~  Frec:3  LogProb:-8.536930457099269
Palabra:MOVING  Frec:12  LogProb:-7.150636095979379
Palabra:mr  Frec:4  LogProb:-8.249248384647489
Palabra:MS  Frec:4  LogProb:-8.249248384647489
Palabra:MSFB  Frec:4  LogProb:-8.249248384647489
Palabra:msgs  Frec:4  LogProb:-8.249248384647489
Palabra:msn  Frec:4  LogProb:-8.249248384647489
Palabra:Mt  Frec:4  LogProb:-8.249248384647489
Palabra:MUAHAHAHAHAAHAHAHAHAHAHAHAHAAHA  Frec:4  LogProb:-8.249248384647489
Palabra:Much  Frec:164  LogProb:-4.535676317943181
Palabra:muchh  Frec:2  LogProb:-8.942395565207434
Palabra:muchos  Frec:5  LogProb:-8.026104833333278
Palabra:mult  Frec:3  LogProb:-8.536930457099269
Palabra:multiple  Frec:4  LogProb:-8.249248384647489
Palabra:mum  Frec:3  LogProb:-8.536930457099269
Palabra:Mumbai  Frec:3  LogProb:-8.536930457099269
Palabra:munch  Frec:2  LogProb:-8.942395565207434
Palabra:mungkin  Frec:4  LogProb:-8.249248384647489
Palabra:murder  Frec:2  LogProb:-8.942395565207434
Palabra:murderer  Frec:4  LogProb:-8.249248384647489
Palabra:murders  Frec:3  LogProb:-8.536930457099269
Palabra:muscle  Frec:4  LogProb:-8.249248384647489
Palabra:muscles  Frec:4  LogProb:-8.249248384647489
Palabra:mushroom  Frec:5  LogProb:-8.026104833333278
Palabra:music  Frec:27  LogProb:-6.3397058797630494
Palabra:mussels  Frec:4  LogProb:-8.249248384647489
Palabra:Must  Frec:39  LogProb:-5.971981099637732
Palabra:muster  Frec:4  LogProb:-8.249248384647489
Palabra:mvie  Frec:4  LogProb:-8.249248384647489
Palabra:mwahahah  Frec:3  LogProb:-8.536930457099269
Palabra:MY  Frec:817  LogProb:-2.929903650907376
Palabra:Myer  Frec:3  LogProb:-8.536930457099269
Palabra:MYSELF  Frec:47  LogProb:-5.78539514405732
Palabra:myspace  Frec:9  LogProb:-7.4383181684311594
Palabra:Mythbuster  Frec:4  LogProb:-8.249248384647489
Palabra:mythbusters  Frec:3  LogProb:-8.536930457099269
Palabra:MyZou  Frec:5  LogProb:-8.026104833333278
Palabra:N  Frec:43  LogProb:-5.874342630073817
Palabra:n95  Frec:4  LogProb:-8.249248384647489
Palabra:NA  Frec:4  LogProb:-8.249248384647489
Palabra:Naa  Frec:3  LogProb:-8.536930457099269
Palabra:naaa  Frec:2  LogProb:-8.942395565207434
Palabra:naaah  Frec:3  LogProb:-8.536930457099269
Palabra:nachos  Frec:4  LogProb:-8.249248384647489
Palabra:NADDA  Frec:4  LogProb:-8.249248384647489
Palabra:nah  Frec:5  LogProb:-8.026104833333278
Palabra:nahhhh  Frec:4  LogProb:-8.249248384647489
Palabra:nailed  Frec:4  LogProb:-8.249248384647489
Palabra:NAILS  Frec:3  LogProb:-8.536930457099269
Palabra:nakedness  Frec:4  LogProb:-8.249248384647489
Palabra:NAME  Frec:44  LogProb:-5.851353111849118
Palabra:name's  Frec:3  LogProb:-8.536930457099269
Palabra:named  Frec:6  LogProb:-7.843783276539324
Palabra:namee  Frec:2  LogProb:-8.942395565207434
Palabra:names  Frec:4  LogProb:-8.249248384647489
Palabra:Nana  Frec:4  LogProb:-8.249248384647489
Palabra:Nanny  Frec:3  LogProb:-8.536930457099269
Palabra:NAO  Frec:3  LogProb:-8.536930457099269
Palabra:nastiest  Frec:2  LogProb:-8.942395565207434
Palabra:nasty  Frec:12  LogProb:-7.150636095979379
Palabra:nastyy  Frec:2  LogProb:-8.942395565207434
Palabra:Nate  Frec:3  LogProb:-8.536930457099269
Palabra:nathan  Frec:4  LogProb:-8.249248384647489
Palabra:Nationwide  Frec:4  LogProb:-8.249248384647489
Palabra:natural  Frec:4  LogProb:-8.249248384647489
Palabra:naturally  Frec:4  LogProb:-8.249248384647489
Palabra:natures  Frec:4  LogProb:-8.249248384647489
Palabra:naughty  Frec:4  LogProb:-8.249248384647489
Palabra:navy  Frec:3  LogProb:-8.536930457099269
Palabra:naw  Frec:5  LogProb:-8.026104833333278
Palabra:Naww  Frec:2  LogProb:-8.942395565207434
Palabra:NAY  Frec:4  LogProb:-8.249248384647489
Palabra:Nazi  Frec:3  LogProb:-8.536930457099269
Palabra:NC  Frec:9  LogProb:-7.4383181684311594
Palabra:nd  Frec:2  LogProb:-8.942395565207434
Palabra:ndd  Frec:2  LogProb:-8.942395565207434
Palabra:ne  Frec:4  LogProb:-8.249248384647489
Palabra:ne-yo's  Frec:4  LogProb:-8.249248384647489
Palabra:near  Frec:26  LogProb:-6.377446207745897
Palabra:nearly  Frec:8  LogProb:-7.556101204087543
Palabra:neat  Frec:4  LogProb:-8.249248384647489
Palabra:necessarily  Frec:7  LogProb:-7.689632596712066
Palabra:necessary  Frec:10  LogProb:-7.332957652773334
Palabra:nee  Frec:3  LogProb:-8.536930457099269
Palabra:NEED  Frec:3  LogProb:-8.536930457099269
Palabra:needa  Frec:4  LogProb:-8.249248384647489
Palabra:neede  Frec:3  LogProb:-8.536930457099269
Palabra:needed  Frec:6  LogProb:-7.843783276539324
Palabra:needle  Frec:4  LogProb:-8.249248384647489
Palabra:needles  Frec:7  LogProb:-7.689632596712066
Palabra:needs  Frec:25  LogProb:-6.4166669208991785
Palabra:neee  Frec:2  LogProb:-8.942395565207434
Palabra:negates  Frec:3  LogProb:-8.536930457099269
Palabra:neglected  Frec:4  LogProb:-8.249248384647489
Palabra:negro  Frec:3  LogProb:-8.536930457099269
Palabra:neither  Frec:7  LogProb:-7.689632596712066
Palabra:nekked  Frec:4  LogProb:-8.249248384647489
Palabra:NEMO  Frec:2  LogProb:-8.942395565207434
Palabra:nenorocul  Frec:4  LogProb:-8.249248384647489
Palabra:NEOPETS  Frec:4  LogProb:-8.249248384647489
Palabra:NERD  Frec:8  LogProb:-7.556101204087543
Palabra:NERD-O  Frec:3  LogProb:-8.536930457099269
Palabra:nerds  Frec:6  LogProb:-7.843783276539324
Palabra:nerdy  Frec:3  LogProb:-8.536930457099269
Palabra:NERDZ  Frec:3  LogProb:-8.536930457099269
Palabra:nerves  Frec:4  LogProb:-8.249248384647489
Palabra:network  Frec:5  LogProb:-8.026104833333278
Palabra:networkers  Frec:3  LogProb:-8.536930457099269
Palabra:networking  Frec:4  LogProb:-8.249248384647489
Palabra:never  Frec:3  LogProb:-8.536930457099269
Palabra:Nevermind  Frec:4  LogProb:-8.249248384647489
Palabra:new  Frec:14  LogProb:-6.996485416152121
Palabra:Newcastle  Frec:3  LogProb:-8.536930457099269
Palabra:newegg  Frec:4  LogProb:-8.249248384647489
Palabra:news  Frec:17  LogProb:-6.802329401711162
Palabra:newspapers  Frec:3  LogProb:-8.536930457099269
Palabra:newsroom  Frec:3  LogProb:-8.536930457099269
Palabra:NEXT  Frec:35  LogProb:-6.0801946842779655
Palabra:nicca  Frec:3  LogProb:-8.536930457099269
Palabra:Nice  Frec:46  LogProb:-5.806901349278284
Palabra:nicest  Frec:3  LogProb:-8.536930457099269
Palabra:Nick  Frec:4  LogProb:-8.249248384647489
Palabra:Nickelback  Frec:3  LogProb:-8.536930457099269
Palabra:nico  Frec:2  LogProb:-8.942395565207434
Palabra:nicolas  Frec:3  LogProb:-8.536930457099269
Palabra:nigella  Frec:4  LogProb:-8.249248384647489
Palabra:nigga  Frec:40  LogProb:-5.946663291653443
Palabra:niggaitus  Frec:4  LogProb:-8.249248384647489
Palabra:niggas  Frec:10  LogProb:-7.332957652773334
Palabra:NIGGAZ  Frec:3  LogProb:-8.536930457099269
Palabra:NIGGER  Frec:2  LogProb:-8.942395565207434
Palabra:niggers  Frec:5  LogProb:-8.026104833333278
Palabra:NIGGGAH  Frec:2  LogProb:-8.942395565207434
Palabra:night  Frec:5  LogProb:-8.026104833333278
Palabra:nightmare  Frec:4  LogProb:-8.249248384647489
Palabra:nightmares  Frec:4  LogProb:-8.249248384647489
Palabra:nights  Frec:9  LogProb:-7.4383181684311594
Palabra:niiice  Frec:3  LogProb:-8.536930457099269
Palabra:Nike  Frec:3  LogProb:-8.536930457099269
Palabra:nikkas  Frec:4  LogProb:-8.249248384647489
Palabra:nikki  Frec:7  LogProb:-7.689632596712066
Palabra:Nikon  Frec:4  LogProb:-8.249248384647489
Palabra:nipples  Frec:4  LogProb:-8.249248384647489
Palabra:nite  Frec:6  LogProb:-7.843783276539324
Palabra:NO  Frec:231  LogProb:-4.193125035245585
Palabra:No-  Frec:3  LogProb:-8.536930457099269
Palabra:no-sign  Frec:3  LogProb:-8.536930457099269
Palabra:Nobles  Frec:4  LogProb:-8.249248384647489
Palabra:nobody  Frec:11  LogProb:-7.237647472969009
Palabra:nobu  Frec:4  LogProb:-8.249248384647489
Palabra:nog  Frec:3  LogProb:-8.536930457099269
Palabra:noise  Frec:3  LogProb:-8.536930457099269
Palabra:NOM  Frec:4  LogProb:-8.249248384647489
Palabra:nominate  Frec:19  LogProb:-6.691103766600938
Palabra:non  Frec:6  LogProb:-7.843783276539324
Palabra:non-existant  Frec:3  LogProb:-8.536930457099269
Palabra:non-intuitive  Frec:4  LogProb:-8.249248384647489
Palabra:None  Frec:5  LogProb:-8.026104833333278
Palabra:nonetheless  Frec:4  LogProb:-8.249248384647489
Palabra:nongkrong  Frec:4  LogProb:-8.249248384647489
Palabra:nonsense  Frec:4  LogProb:-8.249248384647489
Palabra:noodles  Frec:4  LogProb:-8.249248384647489
Palabra:NOONONOONONNNOONONNONONONOONON  Frec:3  LogProb:-8.536930457099269
Palabra:NOOO  Frec:4  LogProb:-8.249248384647489
Palabra:Noooo  Frec:2  LogProb:-8.942395565207434
Palabra:nooooo  Frec:4  LogProb:-8.249248384647489
Palabra:NOOOOOO  Frec:3  LogProb:-8.536930457099269
Palabra:Nope  Frec:4  LogProb:-8.249248384647489
Palabra:nor  Frec:6  LogProb:-7.843783276539324
Palabra:nore  Frec:3  LogProb:-8.536930457099269
Palabra:normal  Frec:4  LogProb:-8.249248384647489
Palabra:normally  Frec:3  LogProb:-8.536930457099269
Palabra:North  Frec:4  LogProb:-8.249248384647489
Palabra:Northerners  Frec:3  LogProb:-8.536930457099269
Palabra:nose  Frec:6  LogProb:-7.843783276539324
Palabra:nostalgic  Frec:3  LogProb:-8.536930457099269
Palabra:nostru  Frec:4  LogProb:-8.249248384647489
Palabra:nosy  Frec:4  LogProb:-8.249248384647489
Palabra:not  Frec:35  LogProb:-6.0801946842779655
Palabra:not-over-the-top  Frec:4  LogProb:-8.249248384647489
Palabra:notarized  Frec:4  LogProb:-8.249248384647489
Palabra:notch  Frec:4  LogProb:-8.249248384647489
Palabra:note  Frec:8  LogProb:-7.556101204087543
Palabra:nothing  Frec:3  LogProb:-8.536930457099269
Palabra:NOTHN  Frec:4  LogProb:-8.249248384647489
Palabra:noticed  Frec:10  LogProb:-7.332957652773334
Palabra:NOTTT  Frec:2  LogProb:-8.942395565207434
Palabra:novel  Frec:3  LogProb:-8.536930457099269
Palabra:November  Frec:4  LogProb:-8.249248384647489
Palabra:now  Frec:32  LogProb:-6.1698068429676525
Palabra:nowhere  Frec:6  LogProb:-7.843783276539324
Palabra:np  Frec:3  LogProb:-8.536930457099269
Palabra:NSFW  Frec:4  LogProb:-8.249248384647489
Palabra:nstraighten  Frec:3  LogProb:-8.536930457099269
Palabra:nudging  Frec:3  LogProb:-8.536930457099269
Palabra:nudity  Frec:3  LogProb:-8.536930457099269
Palabra:nuf  Frec:4  LogProb:-8.249248384647489
